UUID,Anrede,Vorname,Nachname,Geburtsdatum
9693dcfd-58e1-40bc-87c1-1a3e5cf12d02,Herr,Hanno,Brunotte,
f588aa7e-9681-47b5-8d6b-93be2ab6a3b1,Herr,Tobias,Klare,
097799b5-20a7-4f97-8e6f-a10b9456f5e9,Frau,Gabi,Tröger,
27568416-64ac-4844-b23d-57b72ffd475e,Herr,Fridulf,Kilinc,06.04.1935
18217b2c-7d2f-4a6d-8c47-91189a89dac2,Frau,Heidegret,Schober,13.06.1909
e95d9f4b-2720-4198-b8f8-fd6dbb0cb369,Herr,Dionys,Räder,
ce3f23c7-cdc7-4bdb-88a3-a65104d96ead,Herr,Oscar,Büsing,
3eb06c3c-b55d-42d6-803a-ee07a9fc2fa3,Frau,Cora,Velten,
69ef54cf-5ff5-4076-920b-04189c7c0b20,k.A.,Agilbert,Stützer,
e951c05b-80c9-4a46-ad4b-878a6af23616,Herr,Utz,Buchta,17.11.1975
668ad6d3-2706-4007-ae77-75248163fe04,k.A.,Clotilde,Rehbein,
60c64274-6bc5-4152-b820-cd013e9f3b34,Herr,Phillip,Fenner,
3d5790a7-286f-467a-9348-4582a2fbbd42,k.A.,Mohamed,Gies,
63dbd13c-ee15-40a0-9cb4-a5916303d3c9,Herr,Birk,Röhling,
28707244-3712-4a5e-9566-1c1127035cf8,Herr,Friedwin,Schaper,03.10.1982
e8e43c5c-1d27-4e6a-9180-a0f6407f9ae0,Frau,Irma,Martensen,
47e1a374-d64e-41e3-aaec-47f8dbe93d9d,Frau,Waldtraut,Metze,12.04.1962
bfe75d54-920c-4951-aebe-95688dee07da,k.A.,Marvin,Johanning,28.08.1955
c5fec9f3-dfb7-4cab-afe9-cd132b41dbe5,k.A.,Lars,Willeke,
4d6b50c3-d39b-480e-9d0e-c8a821023922,Frau,Reinhildis,Kühnast,
e8e2afbb-31c2-40a5-a4d9-5384795d3951,Frau,Herlind,Walser,
31aabb22-6ee1-4bb0-a0f8-2ca51d092b96,Frau,Edda,Meinel,
44854060-6219-4f16-a665-966258ba24c6,Frau,Friedegunde,Geiselhart,01.03.1994
19e47da9-3738-4e72-927b-bf27c5db9b9a,Frau,Sofia,Rach,05.07.2010
a00cfbd9-3efb-4941-acfa-b507416a05ed,Herr,Egbert,Manegold,
466e29b7-9024-45f2-a3b2-ef107b7b9f47,Frau,Noa,Smith,
a5299214-8b4a-4be7-88bd-f8f316da6b68,Frau,Rudolfina,Thoben,02.05.1935
04d04010-155a-4854-9788-3bfe1fd330ea,Herr,Alhard,Voss,
6ec96681-734d-4198-bde0-7f61be3452a2,Herr,Ferfried,Brönner,
0aa66eb0-4d4f-4764-b08e-7873d673d9a7,Herr,Neithart,Doege,
8ca3d8c0-c3df-41e2-a63f-f08be718ac1a,Frau,Alwine,Petry,
1c66972d-29ee-46fa-9855-23d7fe652f26,Frau,Isolde,Büschel,28.04.1920
3eaa8afb-e50e-4488-a8ef-d92da4810ad2,Frau,Christsolde,Lambertz,
14ba0ddd-01ab-45c9-853e-e638b337f662,Herr,Eginhard,Beutel,
58c60af5-f762-4f32-b1f2-3547001d5446,Herr,Arnfred,Wirtz,
92416cad-23e3-4449-9acf-70047e966f95,k.A.,Tiemo,Hacker,19.01.1984
d3318043-49f8-4f5e-8ced-5ae8562e9f7b,Frau,Jamie,Eisenblätter,21.04.1910
8f7e3be1-2762-4b1c-8ea2-b1e53553b68f,Herr,Claus,Harrer,
3b32f86a-4c6d-4fe6-b332-b10d3cce9b2b,Frau,Heidemaria,Bingel,
c06c735e-bc33-481f-91af-7e5306a3711f,Herr,Alexander,Greb,18.05.1996
8be5283f-6089-47e8-832d-ae083aab139f,Frau,Käte,Otto,22.08.1904
361a7920-761b-43e3-9ded-5dd322a3e988,Frau,Hildegard,Reutter,04.09.1966
c082bcb0-f764-4e7b-b856-52ca46be21f8,Frau,Celine,Osman,
5a88d094-12c6-4096-9fed-39cfa54d2d90,Herr,Jonny,Tischer,
e3303a5f-87a4-4dce-9fa7-ba5eb31e21d3,Herr,Wenzel,Löwenstein,
dfdf73de-6bba-4e0f-b6bd-a1ce00b97fdf,Herr,Benediktus,Mergel,
a356672b-5c01-4f60-8a5d-60ddaaff5925,Herr,Herwart,Rascher,21.07.1962
0e969037-4949-49da-a337-37d9eb4c2c96,Frau,Ortraud,Wittig,
a51a1c05-4246-40c4-8fb4-7704617f9d77,Herr,Samuel,Krings,14.10.2012
6d082c8b-3fe9-4e82-aa52-b1f984e864fd,Herr,Sigwart,Rietz,07.01.2001
174965ba-dd92-498f-86ed-a9c6813ab135,Frau,Henriette,Siegl,
8cb4239c-4224-46bd-b1ca-29dff0d38958,Herr,Jost,Seeberger,30.06.1997
23aa4a9f-d698-4c46-855d-86665a281ae0,Frau,Arite,Dombrowski,
b64a2de6-093d-4976-8211-c313f4fa60a7,Herr,Thomas,Eberlein,
97b05ca1-f9c4-4103-813a-89272526ecec,Herr,Hansgünther,Schillings,
9b87765d-531f-470e-b9ea-74dada785de3,Frau,Ilsabe,Kohlhaas,
d6935530-c9c9-441e-9834-d277a4e7750b,Herr,Frankmut,Hugo,
2c7553a3-021b-4d52-a5bc-733c9e21f81f,Frau,Mirja,Kromm,11.01.1996
4e91d90c-f3af-4524-affb-ef560aa93731,Frau,Hanneliese,Stang,27.08.1947
bd8cb865-d8fa-4f4a-9b1b-9fc2a6d1a520,Herr,Magnus,Utech,
f8c9ab91-b359-498a-a5b4-ec3d22c90de3,Herr,Otthein,Kaatz,
c915e5c4-acd1-4b10-ae0f-5ed1db7b37e5,Herr,Hanshermann,Wegmann,20.12.1952
1e7492fa-b0c4-467c-952e-83b9e5fe6b5b,Frau,Roslinda,Dinter,
98c08936-91b1-4434-9576-1c721808171e,Herr,Waldemar,Baumgartl,15.07.1928
04b11b1d-fb21-4756-a31d-929acbefa273,k.A.,Carmen,Dost,
43eeeb00-540a-4e21-805e-3f6cd2dd4bbd,Herr,Jobst,Winterhalter,12.08.1957
b4d75448-f5aa-473e-8119-e1534b07e872,Frau,Constanze,Thieme,
b80f24a0-6591-4a6b-bf04-f277b0889df9,Frau,Rosie,Masuch,25.11.2001
e8b048b1-ee46-4a09-8338-d766e2bc5d15,Frau,Elwine,Krahe,16.10.1952
f35b46d7-2878-4440-9015-99f006949285,Frau,Marianne,Brückner,10.07.1985
ec768713-4d69-4e7e-85b6-a593135ebb55,Herr,Manfred,Vedder,01.05.2000
5a9c5f04-1cb7-4abf-b311-36ac947236c2,Frau,Elenore,Bredemeier,
2756405a-1b48-4c55-ad32-0bacd0eb94a3,Frau,Greta,Kirsten,
c13e0704-f99e-4e65-8b05-5aee543adecd,Frau,Lidia,Schmelz,22.04.1992
10613145-e259-46ba-aa8d-36445f1040c7,k.A.,Hedda,Tietz,15.03.1903
8fb99e00-3505-451a-a66f-8e7b0d708d3c,k.A.,Merle,Stuke,10.01.1962
7d9e12fd-8175-44f9-ab5f-65224278ed08,Herr,Siegwald,Siegert,
3eb1616b-95bb-4443-a6d4-c53f81d5681c,Frau,Rosl,Heering,
c40350b5-2312-4f7b-ae4b-4ddf5d841fc7,k.A.,Sighilde,Rath,
f8502901-a794-4087-9538-15da224e7684,Herr,Rolf,Gonzalez,
f5c897b6-1473-43cb-9864-4c3dea88104f,Herr,Friedebert,Kreutz,
12c31202-95f6-45ef-9567-07c9f33b555c,Herr,Gerwin,Lüneburg,
f0d3cc6f-c394-40c2-8132-567d48c0105b,Frau,Frohlinde,Bamberger,12.04.1984
65c9e921-1947-4fd6-bde5-05e8c856169c,Herr,Edgar,Steinbach,
9ea2c155-3c37-45c3-b3b8-c38e42fb74ce,Herr,Gotthilf,Wellnitz,
399b302f-9d94-429e-b16c-9dafade4082c,Herr,Antonio,Gerling,
493ac413-5678-4179-96fd-c3d4822c6961,Herr,Ottheinrich,Hermsdorf,
aa9ae240-f376-4090-900a-c069b2910b18,Frau,Iris,Day,
9c1050ef-821f-4777-a4c5-11b2bbf51f01,Herr,Arnhart,Ringwald,01.06.1987
1e76c951-f765-44a1-89a8-a3fd6c0d21e7,k.A.,Matti,Wentzel,11.05.1945
59423ec6-61ce-4d1d-a357-cf239474fcb3,Herr,Gunnar,Armbrecht,
0dc4dbf5-a2e7-4a27-9d3e-fd599edce1f1,Frau,Ingemarie,Weickert,
0b26f58e-a2d7-4944-b853-2bbc26dd790c,Frau,Kriemhild,McDaniel,
c0cd1e73-079d-4f94-b091-0f0b43aa02ca,Frau,Jessika,Niggemann,
e826b3a1-cc85-4b24-a433-956fddecae47,Herr,Hildebert,Haider,28.03.2009
b99e1ce2-6c13-4aa6-b838-43742a69c84e,Frau,Emmy,Oberhauser,29.10.1932
621b23a7-83d4-4b60-b979-a033aca075c0,Herr,Nikolaus,Benndorf,
9f5f97bb-5eb1-42c3-9c22-6a5c975a4a7f,Herr,Ekhardt,Burton,
606f0857-80f9-4581-9f69-db339bd4b5cb,Frau,Zenzi,Papp,
4967fe0f-805c-4663-9c7a-a7cb332f12fd,Frau,Annekathrin,Irion,
45825a6e-e5ea-4f56-8271-149f00135a7e,Herr,Meinrad,Stauber,
7d70caef-a6f4-4172-8eb5-c7c18e846219,Herr,Sighard,Weißenfels,19.05.1934
0ea6e11a-86d1-4bd7-a0a5-cfb5f095e31e,Frau,Ingedore,Duschek,
fc4cf434-3d30-4cb3-a009-85df221e652a,Frau,Emmely,Paul,13.11.1912
6cfcb8e3-4972-42fb-95b4-38f21016158a,Frau,Rebecka,Graichen,
821fdc54-de74-490b-b4e8-6001416b2455,Herr,Dagomar,Klauser,07.04.1938
00d326bf-8873-4aba-be4c-065d506665ca,Frau,Waltrud,Korf,24.06.2018
daa53d7f-e9fd-4e45-b18b-f242222a6629,Herr,Baldur,Thaller,
9893b3f0-bd11-4661-9eb6-e4c3fa5b6c9a,Frau,Lilibeth,Bruder,15.09.1949
3b18b7ad-1c0b-4d34-ac21-3e4a9b5b1f26,Herr,Connor,Seelmann,
5243363e-4fbb-46eb-8449-15ee5389b32d,Herr,Theophil,Reeh,22.01.1978
4446e8a1-ab7b-4411-998e-a90225eaef14,Herr,Volkhardt,Tauber,22.03.2012
50537a69-a46c-4832-b819-0d3227b33973,Herr,Tore,Pruß,
5795e44a-dd8f-426f-83e5-c21b17445052,Herr,Matteo,Witte,05.08.1949
a284042b-4b27-463a-859c-dde6d7a9e2a3,Frau,Mechtilde,Schenker,
7c10d156-8e4e-46f9-b651-3b06f857ec1e,Frau,Mechtild,Herzog,
e0647fb7-b928-4ec9-a374-0fb4c5927292,Frau,Krimhilde,Himmel,
c5a5155d-79b1-47dd-b04f-f3909face731,Frau,Heidegret,Stucke,
7a934a53-85a2-4200-9639-40f469235ba9,Herr,Johann,Jürges,
bf7ed614-0263-4941-a1be-b5bbda49fdbb,Herr,Jeremie,Schwarzkopf,
8e2e50bf-c0ec-46be-80f5-47eec1f0f897,Herr,Leon,Raasch,
d18a4abf-c471-4450-9e32-f9620e4f0564,Herr,Emmeram,Mill,
19406132-dfe1-4814-a7f9-7f262d8c4632,Frau,Wolfhilde,Jäkel,
7f58940a-8f04-4a61-be3f-37851bf6eb3f,Herr,Manhold,Wachholz,13.09.1976
ae69602a-2794-4ee4-b49e-f3704c54fc61,Frau,Alyssa,Oestreicher,
afe85de0-1b41-4870-a7f4-4f58efe18509,Herr,Marcellus,Pies,17.02.1913
4a52eded-9f27-4add-bfa9-7b2798cafcd4,Herr,Otheinrich,Sondermann,
6fb1321c-f2cd-4f3d-87ab-c93dbc4d8bc4,Frau,Hermi,Göhler,
fea9e4cb-0eb8-4527-8066-a9e37fd12ac8,Herr,Jan,Stock,
a76add5a-a80c-4f13-8524-cef177d8a9e3,Frau,Gabriela,Wiechers,12.11.2001
98d18684-dd86-4590-89b2-954057a3eec3,Herr,Ortfried,Horst,
cd7f930a-e1da-4fb1-a229-0f4f11cfa345,Frau,Dorlis,Dethlefs,
e00faa88-0eda-4962-9fb4-928d05c6a564,Frau,Belinda,Ahlborn,
7580bb20-176e-4c29-b722-af953b9104ee,Frau,Adeltraut,Höcherl,
44e5a17d-72b5-46ea-8cf1-83c1284b9eab,Frau,Dorlinde,Holloway,
045404d5-8d7f-4a76-b40c-894216567a2d,Herr,Bartosch,Jochum,
7fbf01df-b3b4-4efd-88f8-cef0d853df4b,Herr,Rutger,Ohnesorge,
6706e112-780a-4618-ad71-c8c7e196e100,Frau,Birgit,Titze,
8deecb00-ab32-4926-912d-2adcbdba2e23,Herr,Burckhardt,Witte,
a0a00567-1719-49c8-a95d-be809869122f,Frau,Elfrieda,Wurzel,
61e6b2be-1df8-442f-b0bb-28417f48a8f0,Frau,Janette,Moos,08.02.1908
f14bf644-528b-40c7-9989-054f3f49facc,Frau,Laila,Grein,21.09.1940
c1b073a5-cd17-4c46-be23-cb32a22954ae,Frau,Annika,Kirschke,
13a156fa-edf1-4b7f-a668-76322d5d8afa,Frau,Roselies,Döpke,
b9e8cff5-e2a1-45a1-8bbf-c37403bf6182,Frau,Ingrun,Spangenberg,22.01.1933
039acf6c-ad9c-4477-8dc1-f062b550a9c5,Frau,Waltrude,Bröder,17.05.1979
09ecd6e6-6cf0-4895-b8e3-fa53cd6c1019,Herr,Willibald,Sauerbier,
c4a45843-d9a6-4ead-98ef-917345929d67,Frau,Nicole,Brockmeyer,
8c535405-84a4-4434-b54f-f865c0295cc0,Frau,Elisabetha,Huse,
dd45af23-40b8-4af5-aa71-e0b4698a221a,Frau,Christl,Briggs,
66f4e5a0-2593-4090-b581-c88b8525e34b,Herr,Hellfried,Suchy,
b7a32240-decc-4511-b339-ef370efe368d,Frau,Florentine,Denninger,
b316c2a9-b4fa-4b5a-98ab-da536fdd8238,Frau,Berngard,Hölzel,
ab4b16b1-357f-46c9-a085-1f2c8f3a329d,Herr,Steffen,Heß,
c8e2653d-0595-4941-85a9-f0595de90251,Herr,Karlheinrich,Vanselow,
b5afea1e-375c-4d3e-8124-007e5d3257d6,Frau,Simone,Schmauder,
bddfbd63-e67c-44ee-a35a-30294833085e,k.A.,Gernfried,Zilch,28.11.1921
07adb416-e179-43d3-8906-9eb2a5513443,Herr,Silas,Zirkel,
9476f461-814e-4b17-9471-d85669d6bd8d,Frau,Sarah,Angenendt,
d4d4d94d-04f3-4145-84f7-cc8c05f2248c,Frau,Katrin,Dammer,22.11.1906
10f84220-aa93-4c88-9902-ffb4c156c93c,Herr,Theohold,Becherer,
0c78a2c7-e7a6-4111-8102-9a5a7ee166c3,Herr,Christian,Franzen,
bd5dad21-c6c1-4bb8-a283-f91b33b6bfb6,Herr,Friedbert,Bernau,
a099caef-9ac7-4f3e-a1b8-546915585a18,Herr,Friedhelm,Bachmann,
e88d5754-5d32-4d3e-9691-f9f2a78f2706,Herr,Rigo,Uhl,
18986293-00a1-46fe-b854-c46a1183ad59,Frau,Margarethe,Schommer,
bece27a7-910f-4e78-bbe7-6b5c4719fd1f,Frau,Leonore,Wessling,
d6e14fee-3da6-4ed0-b359-2cf5a321da94,Frau,Konstanze,Butterweck,
3d6d1d46-21ef-475f-b2dd-c594388809d5,Herr,Helmo,Molz,
fdebbd3f-1cb6-469d-a024-e2e41c7fc852,Frau,Lara,Straub,
60553862-78e3-43e7-bb5b-920d0738a281,Frau,Mathilde,Jenke,03.10.1929
16d32ec6-cbf0-48ef-979c-aef3cff7ea4d,Herr,Börries,Flock,
75d5fe7c-edfc-4211-a07d-9cc3ec8fc0dc,Herr,Helm,Ling,
b113f9ad-0166-4b43-9958-099faafced4c,Herr,Swen,Krammer,31.07.1911
97cb68dd-2127-45d4-8162-32e444591f7b,Frau,Elisabeth,Ohms,
e1aaf214-4f32-4e98-b674-49b6b764d43f,Herr,Altfried,Röhl,
e0e392e5-7932-4de7-a9db-cc9d8fdf2795,Herr,Heidfried,Ronge,
5232eb39-c358-4b58-bb30-3def01b3139a,Herr,Wiethold,Schaich,
c143cdc0-9094-4da2-90e8-bda7de377b02,Herr,Woldemar,Wollny,
6a0a6a15-9b43-421b-be55-0a85a10345bd,Herr,Notker,Eiselt,16.08.1975
b6da68a3-7c47-40b7-9ad7-816591113956,Frau,Emelie,Kahnt,
589328be-d165-4071-8a5d-b37605f4c349,Frau,Friedegard,Lembcke,19.09.1903
c20d24b2-e43d-42a7-8222-46acf530c783,Herr,Reginbert,Tjaden,
4a9ff3ce-53e2-475c-b617-211e76e085a0,Frau,Irene,Schneck,
991f723a-3310-4a40-85c1-fea7ae0559d4,k.A.,Hermfried,Steinig,25.08.1991
882d3b97-911f-43f7-9526-e0bfe05167cd,Herr,Mark,Klump,
62084366-cc0e-4c9e-93ea-e99cec7d44d9,Herr,Sieghardt,Harmsen,14.03.1930
66c7b87e-595f-46a5-aada-72c0375fc12b,k.A.,Nicola,Scholl,
3646104e-075e-48e9-9ede-5349cba2969d,Herr,Hansjoachim,Schaffer,
5937cf48-bbf2-4675-a2e7-c5fc0e3324bf,Frau,Jamie,Kuske,06.01.1955
19536320-db08-4340-a03a-dc40ad573389,Herr,Bastian,Brinkhoff,11.03.1986
70b73468-240d-427a-811d-f917aead20bc,Frau,Dana,Berry,
49b69fe7-a18d-43c8-84b6-788814f64968,Herr,Dittmar,Johne,
d7c815ed-d8b4-4947-9376-a7951faef13d,Herr,Borwin,Romero,
47276b70-4f4c-4e8f-9eb2-1cb308edf8b1,Frau,Peggy,Ray,
25a0d014-65e7-47da-8951-884551675254,k.A.,Raingardis,Cannon,30.12.1980
b318c028-ac91-4612-928d-9783bcfa4845,k.A.,Erdwin,Kampe,
a7186403-c0b7-42b0-baf8-f3fb8a0777e6,Herr,Theo,Bradley,23.11.1941
2cf939b1-bf46-4b61-ae35-d53a0d147291,Frau,Ella,Fein,
cf34579f-84e5-4d3e-9e96-58a5b5d3297f,Frau,Caroline,Brost,
a87f335d-cd11-4038-859f-a9f3bb18e3cb,Herr,Bertwald,Kranz,
a4d0d7bc-60f2-42ea-b392-537518382937,Herr,Waldemar,Schorr,
bdef7694-2fd9-442b-830b-dd5db1eb0f4c,Frau,Margreth,Krajewski,
436610a2-92f5-47dd-8536-5c1926aeb5d7,Herr,Sigenot,Dippold,
61ea3d27-b7f7-4f17-aca2-dd2c39212477,Frau,Karina,Freiberger,
62cab7c6-68df-4568-9b82-a3088fe578aa,Herr,Connor,Fecht,
41157418-d459-47d3-949a-a824d1d12ec8,Frau,Gertraude,Albers,
a92fe537-cb55-44cf-9027-1227febabbb7,Frau,Sissy,Stölting,
d376ac31-4418-4bc9-b701-f7735b9bbbdd,k.A.,Gundolf,Ingwersen,
1fd9444b-c1a8-4866-9587-7080da900cc8,Frau,Theres,Richardson,01.10.1968
dd5246f5-d265-43da-b21a-4ce037a5ba35,Frau,Birge,Buchwald,01.10.1917
d697aea0-3c3f-4870-a7a6-d609d3ee6877,Frau,Irmelinde,Rieker,
c483ddb7-4966-4b55-9613-a48540eb322d,Frau,Tara,Schnakenberg,
ba27b483-15be-4af6-b3bf-a52284f1c193,Frau,Mareen,Martensen,23.06.1902
31bc39c4-b182-4bd7-8802-d3eab7bd8bbc,Herr,Christhelm,Fritz,
6dfb87c4-4086-4adb-ba98-ea34552c460c,Herr,Nikodemus,Prüß,
b84c8588-04c6-4877-b332-3a133182b241,Herr,Freiwald,Dietzel,
5a5fad84-287a-489a-be14-143010d899a4,Frau,Borka,Thom,
7caca415-73ff-4cdc-b1a5-cb8bc9c3b15a,Herr,Baptist,Kegler,
4cb2379d-1a79-4385-ba2b-e79f632112ab,Frau,Traudel,Hannig,
3e935d0b-9f99-4300-a168-4543fc472032,Herr,Herger,Keitel,
07e5c3c8-5cf9-4c4b-aa76-ae6ee6104f1c,Frau,Monika,Böhler,
44a13444-c74d-4273-88e5-8b759934a3dd,Frau,Hermelinde,Thomann,
93a28c05-e2a5-4c5c-aaac-c6a1d42a0686,Herr,Burckhard,Zabel,
c0aee9eb-98ad-45d9-9af7-44c5fcb7b111,Herr,Markus,Gschwendtner,
71656d2a-68bc-4ea7-b183-84cdb77a5cae,Herr,Veith,Weinberger,18.02.1907
839fc546-ad08-4668-9867-198a364e9d25,Herr,Pierre,Robben,
6caaaf2e-07d1-4d40-83d9-bdb534fac969,Frau,Utta,Bauer,06.11.1972
bb8f2618-0d89-4cc4-bb65-45a9ea40e41d,Herr,Johann,Reifschneider,
1ad919e9-f0c6-4962-8ca0-ff9e7af91541,Frau,Doris,Wille,
c5405f72-34ae-4417-861e-feb9f838a4f1,Herr,Jannes,Deters,
ffc475c4-f155-4017-9341-72c8e62f7d43,Herr,Heidfried,Hornung,
20946b5b-72bd-414b-aa32-feb53444f55b,Frau,Carin,Tiedemann,
d8db3231-3b0c-4015-ac03-c58ed271944b,Herr,Alrik,Endres,15.11.2017
e104cc7a-a953-4e23-b581-b9221576fa9d,Herr,Kian,Wetzstein,
01c461f6-8049-4ded-ab9c-c4f85819f917,Frau,Edeltrudis,Sander,
bf4b0362-0ad2-41e0-bcb2-0da92b8abcf3,Herr,Nunzius,Nikolai,
6240a2d1-bb03-449d-b0ab-27a6a9ac569e,k.A.,Maximiliane,Knipp,
2591be31-3327-4cb5-b049-aa6d97d35538,Frau,Ortrud,Krueger,
b0e89d44-5d8b-40c5-a11f-46c64838e631,Herr,Trauhard,Kopietz,10.05.1932
f83aac8f-913e-458a-8ffc-f23428854be6,Herr,Sigwart,Heyer,
cd313aea-37f4-4548-857f-def3c114796e,Frau,Sandra,Hollmann,
ee417554-cfb5-4368-a9cd-a81b660a323e,Herr,Thaddäus,Ertl,
2c18b792-00a5-42af-8e81-20eb16cbcbd9,Frau,Ruthilde,Trippel,20.09.1904
91aa4194-68d3-42e4-863b-0633ab825df2,k.A.,Hartmann,Hermann,
31488be7-d316-423f-a560-8d87604e73f8,Herr,Manuel,Graßmann,
ad9f8f3a-7b30-459e-a981-23e71dd154d5,Frau,Alinde,Temmen,
cf58e2fa-4f66-454b-bda1-5cd20578b246,Frau,Irmingard,Dornbusch,13.03.1935
717eff0c-cd49-4da1-9de9-74174eaee0db,Herr,Jörgfried,Coleman,
4db0bd56-8262-4711-a407-49799ebb11b1,Frau,Waltraut,Schweikert,22.08.2007
4541dedc-44cc-494b-abd9-d4b66e5067c9,Herr,Reinhardt,Appel,
1d6ec0a7-da8c-4a7f-9f33-2742cf10e95b,k.A.,Gottwalt,Dauner,
631b42b8-8817-46c7-a84e-72b3d5df182d,Frau,Fine,Seiz,
5f82531d-b1a5-41a5-b7e1-faf96ca9b5d4,Frau,Daniele,Seebacher,25.04.1966
d09be65f-00d7-4ce2-b2c6-1793ab5851a9,Frau,Birgit,Tams,17.07.2013
3897c97c-5e9c-40f6-babc-6dba7b4fbb42,k.A.,Adelina,Ahmed,
f4c1400a-6083-4b98-997d-deb1496a133e,Frau,Almtrud,Salazar,15.07.1909
79c2bf57-c326-43d0-bf24-a9e0c15e4600,Herr,Hannes,Guggemos,
b060f7b3-2da5-4a67-a5bd-430a3ed2f7d2,Frau,Valentina,Krey,
24d89070-7a51-4480-9481-7ebdd27bebfd,Frau,Rena,Kollmer,
bf5c1f83-72f6-4fc4-ac7d-fe79d235ad74,Frau,Erica,Böker,
410eb8fb-6c81-4696-b469-2962e87383b2,Frau,Margareth,Ambros,
3ea1fba6-7853-40cd-8c2d-57b8ac388f48,Herr,Heimar,Dreisbach,
01855199-2a0f-4de6-8d2b-f3da477db13f,Herr,Burghard,Köppl,
4391fe76-eb9b-41c8-a050-b4fe5f4f48bf,Frau,Ruth,Homm,
6ec8ee05-cd8d-4a2b-a24b-ee8083fe4372,Herr,Wolfrid,Lenke,
bc0bc82b-c0a1-48a1-9c10-f474ae6ffa0c,Frau,Zoe,Breitkopf,
31b99144-46a2-4dd7-8a72-ec4ab82db68d,Herr,Utto,Seiwert,
ed5c755b-0152-4cc9-accb-c4559d122a73,Herr,Ottheinrich,Böschen,
c55e11d0-4076-4584-a46b-3838e7368909,Herr,Heiderich,Lohrer,24.03.1937
db59dc7b-98dd-4fbb-b34d-976712574c98,k.A.,Bartold,Fürst,
2e2c0bf7-d831-486b-8fcc-8140d3c39487,Herr,Justus,Eisenberg,
91e47fb0-8ca7-48b3-a06f-b1751261af2c,k.A.,Werngard,Solbach,
b90ac95d-c59d-421a-b1d0-8cdad5a491fd,k.A.,Joschua,Burmester,30.10.1908
b5a207f8-e3dd-439d-a8a0-72d001674042,Frau,Madeleine,Middendorf,
22172e70-ee29-4155-96f5-92b9a46e40d9,Herr,Raik,Tobias,
a4e51748-bbdb-450a-b79f-eb662824df31,Frau,Juliane,Lorenzen,
a890be67-0c4e-471d-94cf-0e016ddcc0f7,Frau,Ingeborg,Sandner,16.02.1962
d7a831c7-726e-49f2-aac0-7ffec85c2fe5,Herr,Treufried,Schwank,
748dfeac-2549-4b4d-ae6f-203fcaa5e2cc,k.A.,Hildburga,Burmester,10.06.2011
4aa139f9-6b5b-4e12-b4bb-f99bf778ce59,Herr,Hilar,Küster,03.04.1997
2d8b7437-13e4-4db8-8c16-02448b858cb1,Herr,Rouven,Niedermeyer,
1427a3b5-5498-461a-92b3-d4dbaf13dc31,Frau,Hildelies,Alexander,21.10.2004
536d641b-155c-4cb6-aa7f-6767e3c82e23,Frau,Lona,Emig,19.10.1978
c0599851-2812-4d29-bf21-1c910a9d5ec3,Frau,Ilsegard,Steindl,
741d8230-1112-4fdf-9dc1-642c6c02de99,Herr,Norfried,Rothenberger,
4617cbd7-e31f-41ce-bff7-1a8823e85200,Frau,Annkathrin,Bechmann,
d7d7aafd-ff05-4288-bb7b-b14f8bb232cf,k.A.,Eberhardt,Pfuhl,
1ee02b47-2ceb-4814-99f8-4ab2ede992be,k.A.,Siegrid,Steinmetz,
a878169e-efeb-4b04-8421-c39c2564aaf3,Herr,Egbert,Nielsen,
f4d71d98-14dd-4efc-95ec-8e5eb2225149,Herr,Rupertus,Lohmeyer,
28c82b20-ea33-489d-b6c5-1fd6a8ee5174,Frau,Janette,Lopez,
de354df4-9794-466e-8698-852c3db101f4,Herr,Heinzjörg,Hamberger,
62b63231-49e1-4951-bdc2-13b2ecb71dd2,k.A.,Bianca,Buck,
adf09764-7241-4846-9320-553a30e11034,Herr,Danny,Malz,
3826f0b2-9ad7-447d-8e1e-278ad9e40166,Herr,Germo,Preuß,
b270aaa1-f444-453a-af88-9c098dcf8deb,k.A.,Isgard,Schwald,
8aecfb5b-bea9-4d44-bd00-e8a8ca0cbb68,Frau,Loreliese,Steininger,
73f7fe7a-27a5-4540-a9b3-c516aa2ae172,Frau,Adina,Rolf,31.07.1911
6e9e9070-01a9-4ddb-88bd-1a701c802d7c,Herr,Ornulf,Ullmann,
95a02a19-a380-44c2-b81d-574d71632f93,Herr,Timm,Nilles,
95a96092-60f6-40b4-b40a-125a6b0cd30a,Herr,Eckfried,Schremmer,
07f4d7e7-75c1-4455-b903-7efae02bdc2c,Frau,Nortrud,Haake,
20c14fc6-407d-438e-bb24-fc7fd5fada82,k.A.,Annekathrin,Asche,
df2e2838-108b-4609-8c2d-3252d2981ca2,Frau,Ilsabe,Düsterhöft,13.01.1912
e01978a8-8fa2-4a93-88a4-75c7f956e762,Herr,Roger,Exner,
7b4ba095-4c9e-4915-856e-b1c41630b53c,Herr,Yannik,Schnitker,
911c8f8c-5570-4b5f-9919-71ae09f5dc88,Frau,Eugenie,Engelhart,08.01.1925
afbc346d-0eae-420d-912d-4a02adeec444,Herr,Thaddäus,Bersch,
c125468a-62d0-4761-89a3-1c8c9369885e,Herr,Irminfried,Stolzenburg,14.06.1943
11383482-6562-42ef-b084-9ace55611a6c,Frau,Meike,Goßmann,
a3ce8d18-62df-453f-9cf1-ceea3fd3df27,Herr,Xaver,Eder,
786f3dff-bab8-4fe9-82c2-44277ea361a0,Herr,Sigurd,Feyerabend,09.11.1990
